# 2016 RORC Mainseries IRC Four - Volvo Round Ireland Yacht Race (Sat 18 Jun 16 13:00:00) - 17 boats - https://www.rorc.org/raceresults/2016/four09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,97,FRA38483,Groupe 5,Sun Fast 3200,Patrice Carpentier,2H,23 Jun - 16:50:15,5 - 03:50:15,0.995,5 - 03:13:06,
2,91,IRL3861,Cavatina,Granada 38,Ian Hickey,,24 Jun - 05:36:11,5 - 16:36:11,0.928,5 - 06:46:03,
3,87,IRL9970,Lambay Rules,J/97,Stephen Quinn,,24 Jun - 01:47:34,5 - 12:47:34,0.973,5 - 09:12:27,
4,83,IRL8237T,Persistance,Sigma 38,Jerry Collins,,24 Jun - 04:55:38,5 - 15:55:38,0.978,5 - 12:56:13,
5,80,IRL1397,Desert Star Irish Offshore Sailing,Sun Fast 37,Irish Offshore Sailing,,24 Jun - 06:38:02,5 - 17:38:02,0.970,5 - 13:30:18,
6,77,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,24 Jun - 05:14:36,5 - 16:14:36,0.981,5 - 13:39:17,
7,75,IRL9631,Adelie,First 34.7,Peter Hall,,24 Jun - 04:18:02,5 - 15:18:02,0.988,5 - 13:40:37,
8,73,IRL3607,Lula Belle,First 36.7,Liam Coyne,2H,24 Jun - 04:24:48,5 - 15:24:48,0.992,5 - 14:19:48,
9,71,IRL3435,Albireo,Swan 371,David A Simpson,,24 Jun - 17:49:59,6 - 04:49:59,0.939,5 - 19:45:15,
10,69,IRL11751,Spailpin,First 31.7,Louis Mulloy,2H,24 Jun - 17:13:03,6 - 04:13:03,0.951,5 - 20:57:17,
11,67,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,24 Jun - 17:04:09,6 - 04:04:09,0.956,5 - 21:33:15,
,10,FR14,Fulmar Fever,Fulmar 1.65,Robert Marchant,,,,0.879,,DNF-Did Not Finish
,10,IRL3492,Big Deal,Dehler 34 Top-Nova,Conor Dillon,2H,,,0.934,,DNF-Did Not Finish
,10,IRL7963,Applegreen Sail For Kids,First 375 2.00,Stephen Mullaney,,,,0.944,,DNF-Did Not Finish
,10,IRL375IRL,Andante,Yamaha 36,Keith Miller,,,,0.947,,DNF-Did Not Finish
,10,IRL5687,Port of Galway,Dehler 37 Cr 1.80,Martin Breen,2H,,,0.952,,DNF-Did Not Finish
,10,GBR9030R,May Contain Nuts,Whitbread 30,Kevin Rolfe,,,,0.995,,DNF-Did Not Finish
