# Royal Southern Summer Series 2025 September Regatta - R1 - IRC 2 Class - Fri 19th Sept at ST 11:00 - 9 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-p30
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR9091R,Jukebox,J/109,J Smart,,11:39:33,0:39:33,,0:39:33,
2,2.0,GBR8088,Frank 4,J/109,Samantha Love,,11:41:11,0:41:11,,0:41:16,
3,3.0,GBR543R,Karaboudjan,J/109,Peter McConnell,,11:41:23,0:41:23,,0:41:30,
4,4.0,GBR3061X,Njord,Archambault - A35,Andrew Screech,,11:41:50,0:41:50,,0:42:35,
5,5.0,GBR2091R,Jenie,J/109,Rosie Berry,,11:42:34,0:42:34,,0:42:37,
6,6.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,11:43:13,0:43:13,,0:43:23,
7,7.0,GBR5831R,Thunderbault,Archaumbault 31,Julian James,,11:46:42,0:46:42,,0:46:08,
8,8.0,GBR5250X,JODO,JOD35,Rich Thoroughgood,,11:46:16,0:46:16,,0:46:49,
9,9.0,GBR9L,Sunshine,Ker 9m,Malcolm Roberts,,11:47:26,0:47:26,,0:48:12,
