# The Henri-Lloyd Warsash Spring Championships 2026 - R8 - IRC 1 Champs - April 25 - 16 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D3_R2.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,ITA15656,Luna,Swan 45,,Tim Webb,12.34.15,0.44.15,1.122,0.49.39,
2,2.0,BER11,Frequent Flyer,J111,,Ellie Wollmann,12.36.35,0.46.35,1.086,0.50.35,
3,3.0,GBR5811R,Jagerbomb,J/111,,Paul Griffiths,12.37.09,0.47.09,1.092,0.51.29,
4,4.0,GBR7751R,Journeymaker11,J111,,Chris Jones,12.37.31,0.47.31,1.089,0.51.45,
5,5.5,GBR1111X,Jitterbug,J111,,Cornel Riklin,12.38.35,0.48.35,1.085,0.52.43,
5,5.5,GBR942R,Bulldog,J/122,,Derek Shakespeare,12.38.57,0.48.57,1.077,0.52.43,
7,7.0,GBR6712R,Dawn Treader,JPK1180,,Ed Bell,12.38.32,0.48.32,1.091,0.52.57,
8,8.0,GBR42N,La Reponse,Ker 39,,Andrew McIrvine,12.37.28,0.47.28,1.117,0.53.01,
9,9.0,GBR1010L,Xinska,X40,,Rupert Morgan,12.39.54,0.49.54,1.087,0.54.14,
10,10.0,GBR1428R,Rogan Josh,Beneteau First 40,,Richard Powell,12.40.56,0.50.56,1.066,0.54.18,
11,11.0,GBR79R,Skermisher,Ker 36,,Jonathan Blanshard,12.40.36,0.50.36,1.086,0.54.57,
12,12.0,GBR5985L,Thinking Space,J/112e,,Harry Tilling,12.40.18,0.50.18,2.000,1.40.36,
13,17.0,IRL66,Checkmate XX,First 50,,Nigel Biggs,,DNC,1.114,,
13,17.0,GBR8989N,Elysium IV,SunFast 3600,,Max Walker,,DNC,1.039,,
13,17.0,GBR1805X,Sovereign Sail Navy,Sunfast 3600,,Emma Barry,,DNC,1.041,,
13,17.0,GBR748R,Happy Daize,J112E,,Phil Elford,,DNC,2.000,,
