# Warsash Spring Championships 2025 - R2 - IRC 1 Division - April 12 - 9 boats - https://sailwave.com/results/warsashsc/WSS25_D1_R2.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8888N,Cobra,King 40,,Mike and Seb Blair,12.46.25,0.56.25,1.106,1.02.24,
2,2.0,GBR7751R,JourneyMaker 11,J111,,Chris Jones,12.49.03,0.59.03,1.091,1.04.25,
3,3.0,BER11,Frequent Flyer,J111,,Ellie Wollmann,12.49.51,0.59.51,1.087,1.05.03,
4,4.0,GBR942R,Bulldog,J/122,,Derek Shakespeare,12.50.58,1.00.58,1.077,1.05.40,
5,5.0,GBR5811R,Jagerbomb,J/111,,Paul Griffiths,12.50.24,1.00.24,1.092,1.05.57,
6,6.0,GBR748R,Happy Daize,J112e,,James Chalmers,12.53.23,1.03.23,1.046,1.06.18,
7,7.0,GBR3119X,Squirrel,Cape 31,,Chris Anstead,12.50.15,1.00.15,1.133,1.08.16,
8,8.0,GBR1010L,Xinska,X40 custom,,Rupert Morgan,12.53.36,1.03.36,1.090,1.09.19,
9,9.0,DEN004,Cool Runnings,Open 7.50,,Ross Bowdler,12.57.43,1.07.43,1.099,1.14.25,
