# 2016 RORC Mainseries IRC Zero - Entries: 38      Races Sailed: 10      Discard: 5 (None) - 38 boats - https://www.rorc.org/raceresults/2016/zeroos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GER7001,Shakti,Ker 46,Christoph Avenarius and Gorm Gondesen,,,,1.282,,
,,NED51,Tonnerre 4,Ker 51,Piet Vroon,,,,1.390,,
,,GBR6255N,Lady Mariposa,Ker 46,Daniel Hardy,,,,1.296,,
,,LTU1000,Ambersail,Volvo Open 60,Arvydas Paunksnis,,,,1.424,,
,,USA60722,Proteus,Maxi 72,George Sakellaris,,,,1.611,,
,,MLT100,Nomad IV,Finot 100,FC CUBE LTD,,,,1.741,,
,,IVB72,Momo,Maxi 72,Momo Racing Ltd,,,,1.608,,
,,ITA14909,Mascalzone Latino,Cookson 50,Vincenzo Onorato,,,,1.370,,
,,MLT7777,Windfall,Southern Wind 94,WF Services Ltd,,,,1.504,,
,,BEL107,Roaring Forty 2,Class40,Michel Kleinjans,,,,1.288,,
,,GBR74R,Jethou,Maxi 72,Sir Peter Ogden,,,,1.607,,
,,CAN54445,Valkyrie,Custom Nautor Swan 78,Will Apold,,,,1.404,,
,,ITA4888,Cippa Lippa 8,Cookson 50,Guido Paolo Gamucc,,,,1.364,,
,,USA95,Spookie,TP 52,Stephen Benjamin,,,,1.395,,
,,GBR4945R,Maverick,Infiniti 46 R,Oliver Cotterell,,,,1.414,,
,,GBR115X,Nikata,J/V 115 Custom,Matt Hardy,,,,1.639,,
,,CAY65,Caro,Botin 65,Maximilian Klink,,,,1.471,,
,,GBR25555,La Bête,Reichel Pugh 90,La Bête Sailing Ltd,,,,1.676,,
,,HUN7002,Wild Joe,RP 60,Marton Jozsa,,,,1.496,,
,,USA60010,Lucky,Reichel/Pugh 63,Bryon Ehrhart,,,,1.511,,
,,USA52560,Prospector,Farr 60,CAYMAN EBUSINESS LTD,,,,1.378,,
,,GBR22N,Aegir,Carbon Ocean 82,Clarke Murphy,,,,1.499,,
,,USA61300,Conviction,TP 52,Charged,,,,1.376,,
,,ESP7396,Audax Energia,TP-52,Pablo Garriga,,,,1.370,,
,,MLT1023,Farfalla,Southernwind 102,Ross Warburton,,,,1.475,,
,,GER6278,Laetitia,Sloop,Dr Axel Schroeder,,,,1.461,,
,,GBR4885R,Guardian Angel,Oyster 885,Maxim Kudryashov,,,,1.360,,
,,GBR521R,Bob,Farr 52,Stephen Durkin,,,,1.317,,
,,GBR9072R,Nadejda,Shipman 72,Vladimir Prosikhin,,,,1.378,,
,,GER736,Maremosso,Pogo 50,Florian Linse,,,,1.298,,
,,ITA3956,Weddel,Grand Mistral One Design,Yuri Fadeev,,,,1.508,,
,,RSA23,Arwen,Class40,Austen Clark,,,,1.284,,
,,BAR61300,Team Van Uden Performance Yacht Racing,TP52,Andy Middleton,,,,1.376,,
,,GBR7924R,Bristolian,CNB 92,Philip Rann,,,,1.293,,
,,888,Highland Fling XI,Reichel/Pugh 82 Custom,Irvine Laidlaw,,,,1.660,,
,,USA45,Bella Mente,JV 72 Custom,Hap Fauth,,,,1.608,,
,,ESP7211,Ocean Phoenix,Pendennis 77,Jose Aguinaga,,,,1.277,,
,,GBR93,Concise 2,Class40,Tony Lawson,,,,1.291,,
