# Roschier Baltic Sea Race - IRC Zero - Roschier Baltic Sea Race (Thu 21 Jul 22 19:00:00) - 7 boats - https://www.rorc.org/raceresults/2022/balticrace-zero01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,66,GER7007,Störtebeker,,Hamburgischer Verein Seefahrt e.V.,,24 Jul - 23:57:24,3 - 04:57:24,1.327,4 - 06:07:17,
2,60,GER52,Outsider,,Tilmar Hansen,,24 Jul - 19:43:00,3 - 00:43:00,1.412,4 - 06:40:33,
3,56,NOR15731,Enderpearl,,Kenneth Bjoerklund,,25 Jul - 01:22:42,3 - 06:22:42,1.311,4 - 06:45:14,
4,52,NED20002,Boudragon,,Bolsius International bv.,,25 Jul - 05:16:12,3 - 10:16:12,1.431,4 - 21:43:42,
5,49,POL20180,I Love Poland,,Polish National Foundation,,24 Jul - 19:27:37,3 - 00:27:37,1.639,4 - 22:45:45,
6,46,ESP7,GP Bullhound,,HYPR Ocean Racing,,24 Jul - 20:11:31,3 - 01:11:31,1.636,4 - 23:44:31,
7,44,LTU001,Ambersail 2,,Clarke Murphy,,24 Jul - 20:27:36,3 - 01:27:36,1.648,5 - 01:03:43,
