# 2018 RORC Mainseries IRC Three - North Sea Race (Fri 11 May 18) - 10 boats - https://www.rorc.org/raceresults/2018/three04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED7935,Flying Dolphin,Dufour 40 Performance,Willem de Jonge van Ellemeet,,12 May - 17:23:01,1 - 05:33:01,1.028,1 - 06:22:40,
2,84,NED6428,Griel,Dehler 39,Robert Jockin,,12 May - 17:49:38,1 - 05:59:38,1.025,1 - 06:44:37,
3,80,BEL3590,Amaris 2,Archambault A35,Gabriel Krier,,12 May - 17:55:26,1 - 06:05:26,1.027,1 - 06:54:11,
4,76,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,12 May - 18:14:58,1 - 06:44:58,1.008,1 - 06:59:44,
5,73,NED7439,Jai Alai,J/109,Alain Bornet,,12 May - 17:43:24,1 - 05:53:24,1.037,1 - 06:59:45,
6,70,GBR8532R,Firestorm,J/109,Wim van Slooten,2H,12 May - 18:05:49,1 - 06:35:49,1.016,1 - 07:05:11,
7,68,NED7800,Arethusa,J/109,Kees Mijs,2H,12 May - 18:29:10,1 - 06:59:10,1.017,1 - 07:30:46,
8,66,GBR1391R,Full Tilt,Arcona 400 2.10,Ross Eldred,,12 May - 18:07:02,1 - 06:27:02,1.038,1 - 07:36:28,
9,64,GBR9043T,Flying Fish,First 40.7,Stephen Hendry,,12 May - 18:08:06,1 - 06:28:06,1.042,1 - 07:44:53,
10,62,GBR7003T,Polished Manx II,First 40.7,Kuba Szymanski,2H,12 May - 19:11:28,1 - 07:41:28,1.028,1 - 08:34:42,
