# Cowes Week 2022 - Contessa 32 - Day 7 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=44/7130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO671,MARY ROSE TUDOR,,Ed Bell,,12:02:31,01:27:31,,,
2,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,12:04:24,01:29:24,,,
3,,CO370,JEMMANA,,Jeremy Swetenham & Ben Rogers,,12:06:39,01:31:39,,,
4,,CO682,BLANCO,,Ray Rouse,,12:06:59,01:31:59,,,
5,,CO651,DRUMBEAT,,"Eldred Himsworth, Mark Himsworth & Roger Shapland",,12:07:37,01:32:37,,,
6,,GBR568,GUALIN,,Oli Donaghy & Rupert French,,12:08:59,01:33:59,,,
7,,GBR2958,CORAFIN,,Robin Holland,,12:11:21,01:36:21,,,
8,,CO718,CARINOSA,,Keith & Jo Sammons,,12:12:42,01:37:42,,,
9,,CO711,TEELA,,Ellen & Mark Catherall,,12:14:01,01:39:01,,,
10,,GBR5765,ASSENT,,Kit Rogers,,12:17:05,01:42:05,,,
11,,CO753,STARSTREAK,,Roger Shinton,,12:17:28,01:42:28,,,
12,,CO776,NIMBUS,,Charles Hill,,12:21:26,01:46:26,,,
13,,GBR1370R,COHKAREK,,Tim Devlin,,12:24:50,01:49:50,,,
