# Cowes Week 2019 - Victory - Day 7 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=76/7480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z54,ZELIA,,Geoff Dixon,,13:20:53,01:25:53,,,
2,,Z80,SHEARWATER II,,Russell Mead,,13:21:08,01:26:08,,,
3,,Z75,ZILCH,,"Nick Benham, Ian Perryman",,13:21:13,01:26:13,,,
4,,Z71,CHRISTINA,,Gareth Penn,,13:22:46,01:27:46,,,
5,,Z77,PELICAN,,Hugh Pringle,,13:23:34,01:28:34,,,
6,,Z67,ZIRCON,,"Stone, Bamber, Younger",,13:23:58,01:28:58,,,
7,,Z74,PEREGRINE,,Team Peregrine,,14:08:59,02:13:59,,,
,,Z69,ZINNIA,,John Scammell,,13:22:15,01:28:07,,,OCS
,,Z48,ISABEL,,Mike Scott,,,,,,DNC
,,Z70,UNITY,,Liz Ballard,,,,,,DNC
,,Z73,SEAGULL,,Jim Page,,,,,,DNC
