# Cowes Week 2026 - J/70 (Race 15) - Day 7 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=80/15265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1248,DSP,,Marshall King & Doug Struth,,15:48:09,01:43:09,,,
2,,GBR738,ENDEAVOUR,,Bruce Grant,,15:48:53,01:43:53,,,
3,,GBR290,JENGA8,,Andrew Barraclough,,15:49:51,01:44:51,,,
4,,GBR735,BENNETT FAMILY,,Bennett Family,,15:50:04,01:45:04,,,
5,,GBR828,BAUHINIA,,William Fletcher,,15:50:39,01:45:39,,,
6,,GBR881,XV MANTA,,Izzey Hung & Rob Stein,,15:51:04,01:46:04,,,
7,,SUI945,JOY,,Nicolas Grueter,,15:51:54,01:46:54,,,
8,,GBR1205,JOSKIN,,Henry Edwards,,15:53:59,01:48:59,,,
9,,GBR1591,DAD N LADS,,Tim Simpson,,15:55:52,01:50:52,,,
10,,GBR746,JIANT PEACH,,James Hackman & Tom Dykes,,15:56:09,01:51:09,,,
11,,737,VALKYRIE,,Richard Acland,,15:56:45,01:51:45,,,
12,,GBR1864,JUNO II,,Daniel Family & Friends,,15:57:37,01:52:37,,,
13,,GBR742,BEANAFLOAT,,Georgina Hill,,16:07:35,02:02:35,,,
,,GBR744,SARDONYX,,William Edwards / Ian Dobson,,15:55:11,01:50:11,,,OCS
,,GBR740,RITA,,Rupert Eastwood,,15:56:09,01:51:09,,,OCS
,,GBR739,SCEPTRE,,Jeremy Tolhurst,,15:56:46,01:51:46,,,OCS
,,GBR1496,OSPREY,,"Jack Hartley, Charlie Fisk, Max Slatter, Georgie Patterson &",,,,,,RET
,,572,JALLABA,,"Al Langhorne, Oscar Cawthorne",,,,,,DNC
