# Cowes Week 2025 - IRC Class 6 - Day 4 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=16/4060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA8051,BLT,,Sam Laidlaw,,13:19:12,02:49:12,,02:32:57,
2,,GBR7070,PURPLE HAZE,,Stuart Cranston,,13:28:48,02:58:48,,02:36:38,
3,,GBR4069T,HASTA LA VISTA,,"Rick White, Pete Overton & Rob Edwards",,13:34:39,03:04:39,,02:38:26,
4,,GBR7447R,PACIFIST,,Duncan Peace,,13:28:05,02:58:05,,02:39:34,
5,,GBR969R,FOX,,Clem & Nat Ives,,13:28:14,02:58:14,,02:40:35,
6,,GBR8788R,THESEUS,,Jim Prower,,13:28:11,02:58:11,,02:40:54,
7,,NED8789,KOLIBRI 6.5,,Pim van den Brink,,13:40:44,03:10:44,,02:46:08,
8,,GBR7063,LOVE-IN-A-MIST,,Philip Williams,,13:52:53,03:22:53,,02:51:38,
9,,GBR7881R,TIGER,,Tom Daniel,,13:48:33,03:18:33,,02:59:41,
10,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,14:40:46,04:10:46,,03:35:40,
,,GBR9589,AOTW,,Autism on the Water,,,,,,RET
