# Cowes Week 2022 - Club Cruiser White - Day 3 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=34/3134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FR240,PANDA OF HAMBLE,,Ian Smyth & James Barnes,,17:18:08,01:21:08,,01:17:44,
2,,GBR4944R,AQUA (USHAKA),,Mark Attrill,,17:22:12,01:25:12,,01:18:08,
3,,GBR3554L,ILLUSIONIST,,Darren Longley,,17:23:38,01:26:38,,01:20:03,
4,,GBR8225T,REACH 4 THE WIND,,Team Reach 4 the Wind,,17:25:54,01:28:54,,01:25:21,
5,,GER7927,VERITAS,,Carl Hentges,,17:25:51,01:28:51,,01:25:39,
6,,GBR2364L,EMOYENI,,David Smith,,17:31:57,01:34:57,,01:26:13,
7,,GBR1757,PHOENIX TOO,,Mark Hammond,,17:29:24,01:32:24,,01:28:48,
8,,GBR7980Y,ECLIPSE,,Alfie Agar,,17:31:15,01:34:15,,01:30:40,
9,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,17:45:07,01:48:07,,01:42:10,
,,GBR14741,C- LION,,Paul Ryan,,,,,,DNC
