# Cowes Week 2017 - IRC Class 0 - Day 6 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=6&classrequest=10/6005
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GB11152L,GLADIATOR,,Bernard Langley,,12:12:09,02:17:09,,03:11:28,
2,,USA61180,TSCHUSS,,Christian Zugel,,12:43:51,02:48:51,,03:20:15,
3,,GBR6255N,LADY MARIPOSA R,,Igor Yakunin,,12:33:27,02:38:27,,03:25:21,
4,,NED8882,LEELOO,,Harold Vermeulen,,12:52:02,02:57:02,,03:30:40,
5,,ITA17001,ARS UNA,,Claudio Pasquali,,12:45:25,02:50:25,,03:33:52,
6,,GER6000,WALROSS IV,,Norman Gruchow,,13:13:49,03:18:49,,04:01:58,
,,GBR8652R,UKSA ALBATROSS 2,,Richard Baggett,,13:41:01,03:46:01,,04:37:33,NOD
,,NED51,TONNERRE 4,,P.W. Vroon,,,,,,NOD
,,GBR521R,BOB,,Nemesis Yacht Racing,,,,,,NOD
,,SWE15,MATADOR,,Jonas Grander,,,,,,NOD
,,GER7001,"VAN UDEN, ROTTERDAN OST",,Gerd-Jan Poortman,,,,,,NOD
,,GER1375,AQUIS GRANUS,,Gerhard Henssen,,,,,,NOD
