# Cowes Week 2026 - Quarter Ton - Day 6 - 3 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=96/6470
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA8051,BLT,,Sam Laidlaw,,15:18:04,03:48:04,0.903,03:25:57,
2,,GBR8788R,THESEUS,,Jim Prower,,15:38:59,04:08:59,0.910,03:46:34,
,,IRL1975,CASCADE TOO,,Lawrence Wride,,,,0.878,,RET
