# Cowes Week 2024 - IRC Class 0 - Day 3 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=10/3005
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR11152,GLADIATOR,,Tony Langley,,14:12:53,03:27:53,,04:49:22,
2,,GBR52X,NOTORIOUS,,Peter Morton,,14:13:29,03:28:29,,04:50:00,
3,,NZL42,CALLISTO,,James Murray,,14:34:06,03:49:06,,04:50:16,
4,,NED17001,VAN UDEN - ROST 3,,Gerd-Jan Poortman,,14:35:52,03:50:52,,04:57:08,
5,,GBR2747R,INO NOIR,,James Neville,,14:26:38,03:41:38,,04:57:26,
6,,NED61137,BARAKA GP,,Harmen J. De Graaf,,14:37:24,03:52:24,,04:57:28,
7,,NED46,SEARCHER,,Pete Smyth,,14:47:51,04:02:51,,05:08:40,
