# Summer Series: June Regatta - R1 - IRC 3 Class - 13 boats - https://scm.royal-southern.co.uk/racing-results/june-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6508T,Banter,,,,12:55:35,0:43:35,0.907,0:39:32,
2,2.0,GBR5610L,FIZZ,,,,12:55:43,0:43:43,0.913,0:39:55,
3,3.0,GBR8525R,Liquidity Risk II,,,,12:56:50,0:44:50,0.916,0:41:04,
4,4.0,GBR9202R,NightJar,,,,12:55:21,0:43:21,0.957,0:41:29,
5,5.0,GBR9827,Bad Toad,,,,12:58:58,0:46:58,0.897,0:42:08,
6,6.0,GBR6455R,Frank 3,,,,12:55:47,0:43:47,0.963,0:42:10,
7,7.0,GBR5189T,J'ronimo,,,,12:56:15,0:44:15,0.958,0:42:23,
8,8.0,GBR9201R,Jambo,,,,12:56:02,0:44:02,0.976,0:42:59,
9,9.0,GBR2522R,Scallion,,,,12:58:49,0:46:49,0.923,0:43:13,
10,10.0,GBR581R,AntiX,,,,12:59:11,0:47:11,0.92,0:43:25,
11,11.0,GBR4944R,Ushaka,,,,130235,0:50:35,0.899,0:45:28,
12,12.0,GBR9022T,Touchpaper,,,,12:58:57,0:46:57,0.976,0:45:49,
13,13.0,GBR4562,Artemis,,,,13:02:28,0:50:28,0.918,0:46:20,
