# 2015 RORC Mainseries IRC Two-Handed - Morgan Cup Race (Fri 19 Jun 15) - 14 boats - https://www.rorc.org/raceresults/2015/twohanded07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,94,GBR958R,Pincer Movement,JPK 10.10,Richard Searle,,,19:42:47,1.008,19:52:15,
2,88,FRA38895,Night And Day,JPK 10.10,Pascal Loison,,,19:48:44,1.009,19:59:26,
3,84,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,,,20:06:28,1.006,20:13:42,
4,80,GBR979R,Malice,HOD 35,Mike Moxley,,,20:10:40,1.009,20:21:34,
5,77,GBR9604R,Nunatak,J/120,Elin Haf Davies,,,19:32:30,1.055,20:36:59,
6,74,GBR9205R,Diablo-J,J/105,Nick Martin,,,20:34:33,1.006,20:41:57,
7,72,FRA3333,Shortgood,First Class 10,Renaud Courbon,,,21:04:59,0.991,20:53:36,
8,70,GBR722R,Voador,J/105,Simon Curwen,,,20:50:18,1.006,20:57:48,
9,68,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,,,21:35:31,0.976,21:04:25,
10,66,GBR9029,Rainmaker,Oyster LW395,James Porter,,,22:18:12,1.000,22:18:12,
11,64,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,,,20:04:25,1.121,22:30:09,
12,62,GBR2053R,Erica,Bavaria Match 35,Peter Seymour,,,23:02:20,1.007,23:12:01,
13,60,FRA27145,Temptation,Figaro Challenge One,Nigel Pipe,,,1 - 00:32:31,0.966,23:42:27,
14,59,RSA23,Arwen,Class40,Austen Clark,,,19:12:59,1.258,1 - 00:10:27,
