# Cowes Week 2022 - Victory - Day 2 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=76/2480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z80,SHEARWATER II,,"Russell Mead, Darren Ballard and Adrian Edwards",,15:30:26,02:18:26,,,
2,,Z69,ZINNIA,,Team Scammell,,15:30:46,02:18:46,,,
3,,Z75,ZILCH,,"Nick Benham, Ian Perryman & Clive Good",,15:31:09,02:19:09,,,
4,,Z78,ZIVA,,Jim Downing,,15:31:24,02:19:24,,,
5,,Z54,ZELIA,,Geoff Dixon,,15:31:40,02:19:40,,,
6,,Z77,PELICAN,,Hugh Pringle,,15:31:53,02:19:53,,,
7,,Z67,ZIRCON,,James Jopling & Mark Briggs,,15:33:02,02:21:02,,,
8,,Z74,PEREGRINE,,www.victoryclass.org.uk,,15:33:57,02:21:57,,,
9,,Z70,UNITY,,Matt Salt & Marie-Claire Sothcott,,15:44:36,02:32:36,,,
10,,Z73,SEAGULL,,Jim Page,,16:04:00,02:52:00,,,
,,Z76,ZEST,,Martin Suter,,,,,,DNC
