# 2012 RORC Easter Challenge IRC Two - Entries: 10      Races Sailed: 6 (None) - 10 boats - https://www.rorc.org/raceresults/2012/rec-twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR8410R,Premier Flair,Elan 410,Jim Macgregor,,,,1.073,,
,,GBR60R,Jeronimo,J/133,Jackie Dobson,,,,1.099,,
,,GBR4757R,Joopster,J/122,Neil Kipling,,,,1.092,,
,,GBR111N,Jazzband,J/111,Niall Dowling,,,,1.088,,
,,GBR42N,La Réponse,First 40,Andrew McIrvine,,,,1.086,,
,,GBR1010L,Xinska,X 40,Bernard Olesinski,Gerard Grandcourt,,,1.058,,
,,GBR714R,Carpe Diem,First 40,Nigel Wakefield,,,,1.081,,
,,GBR410L,Esprit,Elan 410,Neil Vardy,,,,1.067,,
,,GBR970R,Jua Kali,Grand Soleil 43,HHA,Dominic Hurndall,,,1.090,,
,,GBR1639R,Xnara,X 43,Richer Cross,,,,1.070,,
