# Cowes Week 2017 - Sunbeam - Day 2 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=71/2455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V61,BETTY,,Richard Smyth,,14:04:30,02:29:30,,,
2,,V26,DANNY,,Roger Wickens,,14:04:55,02:29:55,,,
3,,V68,SKY,,"Becky Wickens, Ollie Gilcrest",,14:05:01,02:30:01,,,
4,,V65,ALCHEMY,,Mark Harvey,,14:05:55,02:30:55,,,
5,,V25,QUERY,,Tim Hill,,14:07:02,02:32:02,,,
6,,V62,FIREFLY,,Stewart Reed,,14:07:20,02:32:20,,,
7,,V36,MELODY,,Johnny Hornby,,14:09:16,02:34:16,,,
8,,V1,DAINTY,,Peter Nicholson and Mike Hollis,,14:15:14,02:40:14,,,
9,,V28,WHY,,Robert Eggleton,,14:15:42,02:40:42,,,
