# Cowes Week 2024 - IRC Class 4 - Day 5 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=5&classrequest=14/5040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8199,FURTHER WEST,,Alain Waha & Matt Waite,,17:03:59,01:48:59,,01:50:44,
2,,GBR5905R,JAVELIN,,Richard Newsom,,17:06:54,01:51:54,,01:51:41,
3,,GBR9202R,NIGHTJAR,,"Libby Finch, Jack & Joe Banks, Penny Jeffcoate",,17:12:34,01:57:34,,01:52:31,
4,,GBR7899R,JET,,James & John Owen,,17:13:37,01:58:37,,01:59:34,
5,,GBR97L,JAYWALKER,,Bob Baker,,17:18:46,02:03:46,,02:00:18,
6,,GBR9201R,JAMBO,,Simon & Sally Shillaker,,17:19:21,02:04:21,,02:01:22,
7,,GBR5189T,J'RONIMO,,David  Greenhalgh,,17:24:43,02:09:43,,02:04:16,
8,,GBR1510R,ONLY JUST AN EEJIT,,Ian McMillan,,17:40:16,02:25:16,,02:24:32,
