# 2012 RORC Mainseries IRC Three - Channel Race (Sat 4 Aug 12 08:00:00) - 6 boats - https://www.rorc.org/raceresults/2012/three09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR9205R,Diablo-J,J/105,Nick Martin,2H,5 Aug - 13:27:58,1 - 05:27:58,1.007,1 - 05:40:21,
2,84,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,5 Aug - 13:18:48,1 - 05:18:48,1.034,1 - 06:18:36,
3,80,GBR7714R,White Knight of Wessex,HOD 35,James Neville,,5 Aug - 14:34:23,1 - 06:34:23,1.010,1 - 06:52:44,
4,76,BEL1383,Wasabi,JPK 10.10,Vincent Willemart,,5 Aug - 15:23:40,1 - 07:23:40,1.007,1 - 07:36:51,
5,73,GBR979R,Malice,HOD 35,Mike Moxley,2H,5 Aug - 15:33:33,1 - 07:33:33,1.026,1 - 08:22:47,
,10,GBR2091R,Je Vante,J/109,Todd Wells,,,,1.014,,DNF-Did Not Finish
