# Warsash Spring Championships 2022 - IRC 1 Series standings - 17 boats - https://warsashsc.org.uk/wp-content/uploads/Champs-Overall-IRC1-3.pdf
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR750R,Dark'n'Stormy,GP42,,,,,1.269,,
2,,GBR7751R,Journeymaker 11,J111,,,,,1.090,,
3,,GBR1111X,Jitterbug,J111,,,,,1.090,,
4,,GBR5811R,Jagerbomb,J/111,,,,,1.091,,
5,,GBR314X,Katabatic,Cape 31,,,,,1.132,,
6,,GBR315X,Jiraffe,Cape 31,,,,,1.134,,
7,,GBR3103L,Jolene,J111,,,,,1.088,,
8,,GBR111N,McFly,J111,,,,,1.091,,
9,,GBR311X,Squirt,Cape 31,,,,,1.134,,
10,,GBR2591C,Stealthy,Stealth 8,,,,,1.120,,
11,,GBR312X,Tokoloshe 4,Cape 31,,,,,1.136,,
12,,GBR318X,Fanatic,Cape 31,,,,,1.136,,
13,,GBR6840R,Lancelot II,Beneteau First 40,,,,,1.071,,
14,,GBR2664R,Darkwood,J121,,,,,1.112,,
15,,GBR79R,Skermisher,Ker 36,,,,,1.090,,
16,,GBR942R,Bulldog,J/122,,,,,1.081,,
17,,GBR4986L,Jester,LUTRA V1 30,,,,,1.087,,
