# Cowes Week 2021 - J/70 (Race 3) - Day 1 - 34 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=80/3265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1572,BRUTUS II,,Charles Thompson,,15:38:41,01:08:41,,,
2,,GBR1247,JELVIS,,Martin Dent,,15:38:47,01:08:47,,,
3,,GBR1248,DSP,,Douglas Struth,,15:38:51,01:08:51,,,
4,,GBR1203,CHAOTIC,,Nick Phillips,,15:39:24,01:09:24,,,
5,,GBR738,ENDEAVOUR,,Katie Davies Daniel Budden William Heathcote Milly Moss  Isa,,15:39:37,01:09:37,,,
6,,GBR1170,GEISHA,,Lutz Strangemann,,15:40:29,01:10:29,,,
7,,GBR118,WOOF,,John Greenland,,15:41:00,01:11:00,,,
8,,GBR741,COSMIC,,Patrick Liardet,,15:41:05,01:11:05,,,
9,,GBR290,JENGA8,,Andrew Barraclough,,15:41:10,01:11:10,,,
10,,GBR747,J CURVE,,Ali Hall,,15:41:14,01:11:14,,,
11,,GBR1206,OFFBEAT,,David McLeman,,15:41:18,01:11:18,,,
12,,GBR800,JACKATOO,,Robert Orr,,15:41:23,01:11:23,,,
12,,GBR746,RTYC 5,,Stephen ODriscoll,,15:41:23,01:11:23,,,
14,,GBR745,RTYC ACADEMY,,Jemima Lawson,,15:41:57,01:11:57,,,
15,,GBR739,SCEPTRE,,Ben Richards,,15:42:36,01:12:36,,,
16,,GBR1210,JALAPENO,,Brian Denney,,15:42:40,01:12:40,,,
17,,GBR1205,RSYC1205,,Russell & June Collister,,15:42:54,01:12:54,,,
18,,GBR138,JM7,,Sophie Otter & Chris Jones,,15:43:45,01:13:45,,,
19,,GBR123,ANNUNZIATA,,"Richard White, Kimberly White & Miranda Lindsay-Fynn",,15:44:11,01:14:11,,,
20,,GBR937,POWDER MONKEY,,Ian Poynton,,15:44:48,01:14:48,,,
21,,GBR1380,PHAN,,Jeremy Thorp,,15:44:51,01:14:51,,,
22,,GBR743,RTYC 2,,Roseanna Yeoward,,15:45:03,01:15:03,,,
23,,GBR1591,DADS 'N' LADS,,Ole Bettum & Tim Simpson,,15:45:08,01:15:08,,,
24,,GBR740,RITA,,Georgina Hill,,15:46:03,01:16:03,,,
25,,GBR736,MAVERICK,,"Dominic, Tim,  Lucy & Jeremy",,15:46:44,01:16:44,,,
26,,GBR737,VALKYRIE,,Tom Preston,,15:47:11,01:17:11,,,
27,,GBR744,RTYC 3,,Isabel Scruby,,15:50:07,01:20:07,,,
,,GBR1169,JEEPSTER,,Graham Clapp,,,,,,NOD
,,GBR827,CER - VILLE DE GENEVE,,CER - Ville de Geneve,,,,,,DSQ
,,GBR972,YETI,,Jack Davies,,,,,,DSQ
,,GBR264,JELLYFISH,,Finley Dickinson,,,,,,DSQ
,,GBR735,AURORA,,Archie Grant,,,,,,DSQ
,,GBR1452,CALYPSO,,J Calascione & J Peters,,,,,,DSQ
,,GBR742,COMANCHE,,"Guy Lawrence, EJ Hentenaar & Jimbo Mitchell",,,,,,DNC
