# Summer Series: June Regatta - R3 - J/111 Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/june-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR7751R,JourneyMaker 11,,,,15:11:39,0:41:39,1,0:41:39,
2,2.0,GBR111N,McFly,,,,15:12:49,0:42:49,1,0:42:49,
3,3.0,GBR5811R,Jagerbomb,,,,15:13:36,0:43:36,1,0:43:36,
4,4.0,GBR11,Frequent Flyer,,,,15:14:04,0:44:04,1,0:44:04,
5,5.0,GBR8611R,Sabriel,,,,15:14:20,0:44:20,1,0:44:20,
6,6.0,GBR3103L,Jolene,,,,15:18:44,0:48:44,1,0:48:44,
