# 2018 RORC Mainseries IRC Two - Sevenstar Round Britain and 
Ireland Race (Sun 12 Aug 18 12:00:00) - 11 boats - https://www.rorc.org/raceresults/2018/two11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,FRA98,El Velosolex Sl Energies Group,Figaro 2,Benjamin Schwartz,Benjamin Schwartz & Chen Jin Hao,23 Aug - 05:01:42,10 - 17:01:42,1.056,11 - 07:25:19,
2,85,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,Ross Applebey,23 Aug - 11:51:40,10 - 23:51:40,1.067,11 - 17:32:23,
3,81,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,Chris Revelman & Pascal Bakker,23 Aug - 23:53:45,11 - 11:53:45,1.068,12 - 06:39:24,
4,77,GBR8191R,British Soldier,X 41,Army Sailing Association,Paul Macro,24 Aug - 01:57:32,11 - 13:57:32,1.096,12 - 16:38:35,
5,74,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe,24 Aug - 12:53:55,12 - 00:53:55,1.056,12 - 17:04:37,
6,71,GBR4778R,EH01,First 47.7,Performance Yacht Racing,Gareth Glover,24 Aug - 12:19:40,12 - 00:19:40,1.084,13 - 00:32:50,
7,69,GBR7408R,Arthur Logic,First 40,Sailing Logic,Jonathan Tyrrell,24 Aug - 20:50:54,12 - 08:50:54,1.069,13 - 05:19:51,
8,67,GBR6504N,Talisman,Prima 38,Simon Harwood,Simon Harwood,25 Aug - 13:34:17,13 - 01:34:17,1.064,13 - 21:38:24,
,10,GBR4147L,Joanna Of Cowes,First 40,James Sweetman,James Sweetman,,,1.077,,DNS-Did Not Start
,10,BEL12345,Azawakh,Mc34 Patton,Vincent Willemart,Vincent Willemart,,,1.057,,DNF-Did Not Finish
,10,GBR9922T,R&w,J/122,Andy Theobald,Andy Theobald,,,1.082,,DNF-Did Not Finish
