# Cowes Week 2026 - Daring - Day 4 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=64/4140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK22,DOUBLET,,Rob Bottomley & Paul Wiseman,,14:11:28,03:01:28,,,
2,,DAK15,DOLPHIN,,David Gower,,14:11:56,03:01:56,,,
3,,DAK6,FINESSE,,Peter Cunningham,,14:14:23,03:04:23,,,
4,,DAK11,DARLING,,Michael Greville,,14:14:32,03:04:32,,,
5,,DAK36,DREAMER,,"D Mitchell, D I A C Byatt, P Strada, G Redpath",,14:14:48,03:04:48,,,
6,,DAK3,DAUNTLESS,,"Giles Peckham, Milo Carver, Richard Romer-Lee & Jane Peckham",,14:15:30,03:05:30,,,
7,,DAK10,DEFIANT,,Fabian French,,14:16:07,03:06:07,,,
8,,DAK30,DARIUS,,"Laughton-Scott, Ansell, Simpson, Broxham, Eddings, Biggs & B",,14:16:41,03:06:41,,,
9,,DAK14,DANCER,,"Kim Orchard, Mary Orchard, Laurence Orchard, Liza Orchard &",,14:18:26,03:08:26,,,
10,,DAK23,STREAK,,"Piers Dibben, Malcolm Lofts, George Dibben, Giles Redman & O",,14:19:09,03:09:09,,,
11,,DAK9,DYNAMITE,,"Stride, Balme, Acland, Mathews & Tydeman",,14:19:36,03:09:36,,,
12,,DAK5,DIAMOND,,Mike Fox,,14:20:48,03:10:48,,,
13,,DAK7,DECOY,,Jonathan Manser,,14:21:29,03:11:29,,,
14,,DAK29,DEFENDER,,Chris Torrens and Perdita Light,,14:23:32,03:13:32,,,
15,,DAK21,DIVISION BELLE,,Charles Hewitt,,14:24:49,03:14:49,,,
,,DAK37,DEBUTANTE,,James Sumsion,,14:20:03,03:10:03,,,OCS
,,DAK32,DESTROYER,,Jamie Sheldon & Chris Preston,,14:15:06,03:06:57,,,NOD
,,DAK24,DERRING~DO,,Peter Scott & Henry Holman,,,,,,DNC
,,DAK4,AUDAX,,Paul Miller,,,,,,DNC
