# Cowes Week 2019 - Cruiser (Div C) - Day 2 - 25 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=2&classrequest=20/2195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR5748T,HAGGIS 2,,Andrew & Rebecca Buchanan,,13:58:15,02:28:15,,02:21:26,
2,,FR240,PANDA OF HAMBLE,,Will Smyth & James Barnes,,14:06:07,02:36:07,,02:29:34,
3,,GBR8167R,FLUTE,,Andrew Haining,,14:05:19,02:35:19,,02:30:02,
4,,GBR1121,CONTEZA,,David Kirkley,,14:06:38,02:36:38,,02:30:03,
5,,GBR370T,CHATTERBOX,,Simon & Julia Bowes,,14:04:08,02:34:08,,02:30:26,
6,,GBR9698,ZENITH,,David McDonald,,14:03:15,02:33:15,,02:31:43,
7,,GBR3811,SEA SHANTY,,David Neville,,14:04:20,02:34:20,,02:32:20,
8,,GBR8238T,GLADEYE,,Maj PJR Chishick,,14:05:45,02:35:45,,02:35:08,
9,,GBR4785L,LUCY LEE,,Ian Keam-George,,14:10:40,02:40:40,,02:37:08,
10,,GBR7741R,PROSPERO,,Bruce Mauleverer,,14:13:52,02:43:52,,02:38:18,
11,,GBR636,DOMAINE,,Mike Pulfer,,14:12:15,02:42:15,,02:39:10,
12,,GBR9453R,DABRA,,Ian Miller,,14:20:49,02:50:49,,02:41:05,
13,,GBR1757T,PHOENIX TOO,,Mark Hammond,,14:22:00,02:52:00,,02:45:18,
14,,GBR5007T,LITTLE SPIRIT,,Brian Cooper,,14:16:58,02:46:58,,02:45:38,
15,,GBR2742L,TOM ROSE,,Tom Rose Modernistic Lady,,14:19:46,02:49:46,,02:46:32,
16,,GBR4812L,SCANDAL,,Nick Hampton,,14:22:51,02:52:51,,02:48:52,
17,,GBR8225T,REACH 4 THE WIND,,Team Reach 4 the Wind,,14:35:53,03:05:53,,02:58:27,
18,,GBR1657R,SCARAMOUCHE,,Chris Walker,,14:38:57,03:08:57,,03:02:32,
19,,136,SEA SPIRIT,,Chris Kidd,,14:41:22,03:11:22,,03:09:50,
20,,SWE429,ASASSARA,,Tom Meyler & Ivan Thorley,,16:47:08,05:17:08,,05:01:55,
21,,GBR4668L,DOUBLE TROUBLE,,Ben Lowes,,23:59:34,12:29:34,,12:06:20,
,,GBR4500T,STARGAZER,,Andy Gillman,,,,,,NOD
,,GBR2720L,SAPHIR,,Tony Mace,,,,,,NOD
,,GER7927,VERITAS,,Carl Hentges,,,,,,DNF
,,GBR4410L,(ONE MORE) MINT JULEP,,David Cule,,,,,,DNC
