# 2019 RORC Mainseries IRC Four - Isle of Man Midnight Race (Fri 5 Jul 19 14:00:00) - 15 boats - https://www.rorc.org/raceresults/2019/four09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,95,GBR9778,Zigzag,Sunfast 3200,Peter Ashworth,,6 Jul - 01:24:05,11:24:05,0.992,11:18:37,
2,89,IRL2597,Windjammer,J/97,Lindsay Casey & Denis Power,,6 Jul - 01:49:51,11:49:51,0.973,11:30:41,
3,85,GBR734R,Daydream Believer,First 34.7,James Cartwright,,6 Jul - 02:04:03,12:04:03,0.976,11:46:40,
4,81,GBR4348,Legless Again,Sigma 33,Dave Hughes,,6 Jul - 03:01:35,13:01:35,0.912,11:52:48,
5,78,GBR6613R,La Republique,A31,Matt Heald,,6 Jul - 01:55:30,11:55:30,1.002,11:56:56,
6,75,GBR2909L,Eazi Tiger,Corby 29,Adam Kyffin,,6 Jul - 02:23:59,12:23:59,0.976,12:06:08,
7,73,IRL4536,Elandra,Sigma 33,Joe Conway,,6 Jul - 03:33:51,13:33:51,0.912,12:22:14,
8,71,GBR6834T,Hullabaloo Encore,First 31.7,Keith Greenwood,,6 Jul - 03:19:39,13:19:39,0.941,12:32:28,
9,69,IRL10,Aurora,Club Shamrock 30,Richard Sharp,,6 Jul - 04:11:19,14:11:19,0.892,12:39:22,
10,67,IRL966,More Mischief,First 310,Grzegorz Kalinecki,,6 Jul - 04:01:34,14:01:34,0.917,12:51:43,
11,65,GBR9227T,Shaula,Sunfast 37,Simon Windle,,6 Jul - 03:37:20,13:37:20,0.955,13:00:33,
12,63,GBR4073T,Grand Slam,Westerly,Mike Croxall,,6 Jul - 04:42:06,14:42:06,0.951,13:58:53,
13,61,K4307,Jondo,Sigma 33,John Myerscough,,6 Jul - 05:43:15,15:43:15,0.912,14:20:15,
14,60,GBR9282R,Trajan,Seawolf 30,Jamie Hanlon,,6 Jul - 10:04:49,20:04:49,0.881,17:41:27,
,10,GBR9584,Skukusa,Impala 28,Stuart Lofthouse,,,,0.881,,DNF-Did Not Finish
