# 2015 RORC Mainseries IRC Canting Keel - Rolex Middle Sea Race (Sat 17 Oct 15) - 11 boats - https://www.rorc.org/raceresults/2015/ck13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,ITA14909,Mascalzone Latino,Cookson 50,Vincenzo Onorato,Matteo Savelli,,3 - 12:04:30,1.374,4 - 19:31:09,
2,85,USA25555,Rambler,Cant Keel Maxi,George David,,,2 - 16:18:43,1.902,5 - 02:19:17,
3,81,HUN7002,Wild Joe,RP60 Custom,Marton Jozsa,,,3 - 10:13:19,1.492,5 - 02:40:31,
4,77,FRA1953,SFS II,Volvo Open 70,Lionel Pean,,,3 - 03:26:18,1.647,5 - 04:14:49,
5,74,GER7111,Varuna VI,Ker 56,Jens Kellinghusen,Jens Kellinghusen/ Vasco Ollero,,3 - 10:10:50,1.529,5 - 05:39:15,
6,71,ITA4888,Cippa Lippa 8,Cookson 50,Guido Paolo Gamucci,Francesco Diddi,,3 - 21:23:40,1.360,5 - 07:00:59,
7,69,SUI4200,Kuka Light,One Off 42,Franco Niggeler,Diogo Cayolla,,4 - 00:01:35,1.406,5 - 15:00:47,
8,67,ITA13499,Junoplano,One Off 60,Michele Pennelli,,,4 - 10:19:31,1.383,6 - 03:02:52,
9,65,GBR100,Artemis Ocean Racing,Open 60,Mikey Ferguson,,,4 - 04:09:48,1.600,6 - 16:15:41,
10,63,IRL888,Green Dragon,Volvo Open 70,Emre Derman,Johannes Schwarz,,4 - 14:01:56,1.643,7 - 12:46:59,
11,61,TUR1070,Black Betty,Open 70,Hakan Yemlihaoglu,,,4 - 19:36:14,1.643,7 - 21:56:14,
