# Cowes Week 2019 - Cruiser (Div B) - Day 3 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=19/3190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7041R,ANTICIPATION,,Pete Newlands,,16:14:41,02:59:41,,03:04:32,
2,,GBR9034R,MINX 4,,Jonathan Gardiner,,16:24:59,03:09:59,,03:10:22,
3,,GBR100X,TIDERACE,,Andrew & Muriel Norton,,16:32:06,03:17:06,,03:17:18,
4,,GBR2716L,CAPACITY,,Luke Savage,,16:26:06,03:11:06,,03:17:47,
5,,GBR7477R,FINESSE,,Liam & Dr Colette Hayes-Griffin,,16:35:49,03:20:49,,03:21:37,
6,,GBR5457,SUSIMI II,,Michael Carrington,,16:32:35,03:17:35,,03:22:20,
7,,GBR9023T,ARCADIAN,,Anne Jackson & Simon Grigg,,16:32:20,03:17:20,,03:24:03,
8,,GBR2721L,SOLID AIR,,Richard Strong,,16:49:07,03:34:07,,03:41:49,
9,,GBR88X,RATATOSK,,Prof Adam Beaumont,,16:54:37,03:39:37,,03:46:25,
10,,GBR3891L,SKYFALL,,Matthew Hunt,,16:59:15,03:44:15,,03:50:59,
11,,FRA37821,GANNET'S,,Nicolas Devaux,,17:16:42,04:01:42,,04:02:55,
12,,GBR4946L,NEXUS OARSOME DREAM,,Nexus Oarsome Dream,,17:20:14,04:05:14,,04:12:06,
13,,GBR8314T,DOTTY DOT,,Clive Cutler,,17:28:57,04:13:57,,04:14:43,
14,,GBR2162L,JANBO,,,,18:29:02,05:14:02,,05:16:33,
15,,GBR3203L,KATABATIC,,Neil A Wood,,18:50:00,05:35:00,,05:44:23,
,,GBR2631R,PRECISION/SALTYSAILING,,Salty Sailing,,,,,,DNF
