# Cowes Week 2017 - Daring - Day 4 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=64/4140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK22,DOUBLET,,John Corby,,12:38:41,02:03:41,,,
2,,DAK3,DAUNTLESS,,Giles Peckham,,12:39:05,02:04:05,,,
3,,DAK7,DECOY,,"Andrew Norton, Sir Richard Ottaway, Julian Goodwin, David Ch",,12:40:52,02:05:52,,,
4,,DAK6,FINESSE,,Diana McNeill,,12:41:02,02:06:02,,,
5,,DAK29,DEFENDER,,Jeremy Preston and Robert Laird,,12:41:03,02:06:03,,,
6,,DAK27,DOUBLE KNOT,,John and James Hackman,,12:42:46,02:07:46,,,
7,,DAK5,DIAMOND,,Mike Fox,,12:43:46,02:08:46,,,
8,,DAK30,DARIUS,,"Eddings, Parr, Neill, Laughton-Scott, Ansell, Simpson,",,12:44:44,02:09:44,,,
9,,DAK4,AUDAX,,Roger Marwood,,12:44:45,02:09:45,,,
10,,DAK15,DOLPHIN,,"David Gower, Jamie B Clark, Peter Haworth",,12:45:09,02:10:09,,,
11,,DAK36,DREAMER,,Lavinia Perry,,12:45:10,02:10:10,,,
12,,DAK33,DECANTER,,Nick Griffith,,12:44:47,02:11:05,,,
13,,DAK9,DYNAMITE,,"Douglas Harckham, Charles Matthews, David Stride",,12:48:36,02:13:36,,,
14,,DAK23,STREAK,,"Hamish Janson, George Dibben, Malcolm Lofts",,12:48:48,02:13:48,,,
15,,DAK10,DEFIANT,,"Charles Perry,Fabian French, Philip Blackwell, Peter Buckley",,12:50:21,02:15:21,,,
16,,DAK2,MEDINA II,,Nigel Williams,,12:51:10,02:16:10,,,
17,,DAK14,DANCER,,"Kim Orchard, Mary Ganczakowski, Laurence Orchard, Tristan Or",,12:53:24,02:18:24,,,
18,,DAK24,DERRING~DO,,Peter Scott,,12:57:12,02:22:12,,,
,,DAK11,DARLING,,"Snagge, Sichel, Pegna and Gatehouse",,,,,,DSQ
,,DAK32,DESTROYER,,David Sherriff,,,,,,DNC
