# Cowes Week 2025 - Swallow (Race 3) - Day 5 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=71/5467
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,S95,OSPREY,,James Hartley,,15:15:12,01:05:12,,,
2,,S82,MARENGO,,Philip Pascall,,15:15:19,01:05:19,,,
3,,S86,MIGRANT,,James Leaver,,15:16:06,01:06:06,,,
4,,S89,SVALA,,"Nigel Masding, Hugo Fisher & Paul Ward",,15:16:12,01:06:12,,,
5,,S85,SPREADEAGLE,,George Miller,,15:17:05,01:07:05,,,
6,,S68,PTARMIGAN,,Olly Shaw,,15:17:37,01:07:37,,,
7,,S93,GWAIHIR,,Mike Wigmore,,15:18:00,01:08:00,,,
8,,S3,SKUA,,Harry and Prue Roome & Pip Tagg,,15:18:12,01:08:12,,,
9,,S69,DART,,Bob Sharp,,15:19:08,01:09:08,,,
10,,S90,KA NYENGA,,Michael Robinson,,15:21:10,01:11:10,,,
,,S91,SPECTRE,,Jonny Pudney,,15:16:09,01:06:09,,,OCS
,,S81,GOOSANDER,,Tim Taylor,,,,,,RET
