# Cowes Week 2022 - X One Design - Day 7 - 40 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=74/7490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X50,XCITATION,,Roger Yeoman & Mike Moss.,,12:40:45,01:30:45,,,
2,,X166,SWALLOW,,Richard Faulkner,,12:40:49,01:30:49,,,
3,,X76,MYRTLE,,Mr and Mrs R. J Ellis,,12:41:36,01:31:36,,,
4,,X91,ASTRALITA,,John Tremlett,,12:41:48,01:31:48,,,
5,,X156,GLEAM,,James Meaning,,12:46:59,01:36:59,,,
6,,X186,PHOENIX,,Alastair Shaw & Beverly Coghlan,,12:47:45,01:37:45,,,
7,,X27,ESTELLE,,Chris McLaughlin,,12:48:08,01:38:08,,,
8,,X119,LONE STAR,,"Ollie James, Phil Lawrence & Paul Woodman",,12:48:19,01:38:19,,,
9,,X51,ATHENA,,"David, Renee, Fred & Charlie McGregor",,12:48:42,01:38:42,,,
10,,X177,RELAXATION,,Nick Andrews,,12:48:53,01:38:53,,,
11,,X174,FOXGLOVE,,"Al Ashford, Jeremy Stupple & Mark Palmer",,12:48:54,01:38:54,,,
12,,X9,ZEST,,Phil Brewer,,12:49:04,01:39:04,,,
13,,X78,MAGIC DRAGON,,Andy Oddie,,12:49:31,01:39:31,,,
14,,X94,SIRENA,,"Thom D'Arcy, Neil Payne & Tim Watson",,12:49:54,01:39:54,,,
15,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,12:50:01,01:40:01,,,
16,,X117,X RAY,,James Markby,,12:50:15,01:40:15,,,
17,,X73,ZEPHYR,,"Justin Smart, Patrick Smart & Finn McCormack",,12:50:37,01:40:37,,,
18,,X176,CRUMPET,,"Barry Dunning , Jonathan Clark, Freddie Blencke",,12:50:41,01:40:41,,,
19,,X189,ONYX,,"Sam Pickering, Roger & Emily Heath",,12:50:45,01:40:45,,,
20,,X165,TORTOISE,,Jon Clark,,12:51:12,01:41:12,,,
21,,X178,BEATRIX,,John Claxon & David Russell-Jones,,12:51:42,01:41:42,,,
22,,X32,IBEX,,"Oli Boughton, Tom Watkins, Jeremy Impey",,12:52:10,01:42:10,,,
23,,X171,XACTLY,,Esmond Jenkins,,12:53:57,01:43:57,,,
24,,X59,IONA,,Andrew Bates,,12:54:38,01:44:38,,,
25,,X161,MAYFLY,,Rory & Amanda Paton and Oli Tait,,12:55:24,01:45:24,,,
26,,X155,BADGER,,Ian Wilson,,12:55:38,01:45:38,,,
27,,X31,FRIVOL,,Robin Bromley-Martin,,12:56:03,01:46:03,,,
28,,X67,TYPHOON,,Simon Olliff,,12:58:03,01:48:03,,,
29,,X128,LITTLE X,,Gary & Claire Rossall,,12:58:04,01:48:04,,,
30,,X148,SIRIUS,,Kristina Harborne,,12:58:30,01:48:30,,,
31,,X157,ROSANNA,,Neil & Vanessa Clifford,,12:58:54,01:48:54,,,
32,,X13,MISCHIEF,,Simon Dewhirst,,12:59:27,01:49:27,,,
33,,X66,VEXILLA,,Emily Dresser,,13:08:03,01:58:03,,,
,,X58,MADELEINE,,Penny Fulford,,12:46:31,01:36:31,,,OCS
,,X192,FELIX,,Peter Baines,,12:48:24,01:38:24,,,OCS
,,X33,CLAIR DE LUNE,,"Max Crowe ,Mike Crowe, Simon McCarthy.",,12:48:32,01:38:32,,,OCS
,,X123,LARA,,William McNeill,,12:48:48,01:38:48,,,OCS
,,X144,LA MOUETTE,,Ken Williamson,,12:55:51,01:45:51,,,OCS
,,X90,CALYPSO,,"Tim Harding, Phil Hildyard & John Sparshatt-Worley",,,,,,DNS
,,X74,FIONA,,GRAHAM KNOWLES,,,,,,DNC
