# Cowes Week 2019 - IRC Class 5A - Day 7 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=15/7050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1250N,ELAINE AGAIN,,Mike Bridges,,13:08:47,01:48:47,,01:49:52,
2,,BEL3537,TONTIN PUPS,,Borghijs Ronsyn,,13:10:43,01:50:43,,01:53:22,
3,,GBR6965T,MUSK-OX,,Neville Devonport,,13:14:46,01:54:46,,01:54:39,
4,,GBR958R,JANGADA,,Richard Palmer,,13:15:06,01:55:06,,01:56:08,
5,,IRL8071,INTENSE,,Lizzie & Molly Brown,,13:15:24,01:55:24,,01:56:40,
6,,GBR7899R,JET,,James & John Owen,,13:15:26,01:55:26,,01:57:10,
7,,GBR347L,COBRA,,M. Green & P. Thomas,,13:22:23,02:02:23,,02:01:02,
8,,GBR4988R,SABRIEL JR,,Dianne & Dirk van Beek,,13:19:10,01:59:10,,02:02:16,
9,,GBR1352R,NO CHANCE,,Chris Panting,,13:22:04,02:02:04,,02:05:07,
10,,GBR6908R,AJAX,,The Royal Lancers' Sailing Team,,13:25:27,02:05:27,,02:06:20,
,,NED118,WINSOME,,Harry J. Heijst,,13:13:33,01:53:33,,01:52:32,OCS
,,GBR979R,MALICE,,Mike Moxley,,13:12:32,01:52:32,,01:54:54,OCS
,,GBR4837L,FULL CHAT,,Tristan Kemp,,,,,,RET
,,GBR954R,ACHERON,,Chris Masterson,,,,,,RET
,,GBR2904L,HOT PURSUIT,,Richard Lewis,,,,,,DNC
,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,,,,,DNC
,,GBR1132L,ALARIS,,Jamie Dean Brown,,,,,,DNC
,,GBR6834R,ALAMARA IV,,Ole Bettum,,,,,,DNC
,,GBR9L,SUNSHINE,,Malcolm Roberts,,,,,,DNC
