# Cowes Week 2025 - Sonar - Day 5 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=61/5430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR724,BERTIE,,Richard Bailey,,17:41:11,02:41:11,,,
2,,GBR737,JENNY XXX,,Simon Clarke,,17:45:17,02:45:17,,,
3,,719,COWES MATCH RACING BLUE,,Will Bradley,,17:45:19,02:45:19,,,
4,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,17:49:39,02:49:39,,,
5,,749,COWES MATCH RACING RED,,Ruby Sunderland,,17:51:47,02:51:47,,,
6,,614(A),MISCREANT,,Ben Richards and Michael Ewart-Smith,,17:55:43,02:55:43,,,
7,,578,DISCOVERY,,David Peerless,,17:59:55,02:59:55,,,
8,,582(H),WISCONSIN,,Georgina Hill,,18:28:30,03:28:30,,,
9,,609(J),FISCAL,,Rob Peace,,18:30:52,03:30:52,,,
,,579(E),PERISCOPE,,Katie Reed,,,,,,NOD
,,ACF747,ACF SPARE PART,,Andrew Cassell Foundation,,,,,,RET
,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,,,,,RET
,,699(F),DISCARD,,Andy McGregor,,,,,,RET
,,613(G),HIBISCUS,,Andrew Cassell Foundation,,,,,,RET
