# 2014 RORC Mainseries IRC Zero - Round Ireland Race (Sat 28 Jun 14 14:00:00) - 2 boats - https://www.rorc.org/raceresults/2014/zero07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR 60006,NewsTalk For Adrenalin,Farr 60,Joe McDonald,,2 Jul - 23:12:36,4 - 09:12:36,1.351,5 - 22:08:19,
2,84,FRA43534,Libertalia,Volvo 60,Sarah Fraisse,Pierre Meisel,3 Jul - 01:00:19,4 - 11:00:19,1.459,6 - 12:07:15,
