# 2016 RORC Mainseries Multihull - RORC Caribbean 600 (Mon 22 Feb 16 11:40:00) - 6 boats - https://www.rorc.org/raceresults/2016/multihull02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,3,Phaedo 3,MOD 70,Lloyd Thornburg,,23 Feb - 19:39:04,1 - 07:59:04,1.966,2 - 14:52:53,
2,84,GBR70,Concise 10,MOD 70,Tony Lawson,,23 Feb - 19:48:56,1 - 08:08:56,1.970,2 - 15:20:00,
3,80,USA6203,Zenyatta,Gunboat 62,Jonathan Bush,Athena Sails,24 Feb - 21:40:36,2 - 10:00:36,1.239,2 - 23:52:28,
4,76,USA82946,Lucky Strike,Newick 50,Fred Ball,,25 Feb - 04:53:19,2 - 17:13:19,1.314,3 - 13:42:06,
5,73,BEL666,Zed 6,Prototype Catamaran Ts42,Gerald Bibot,,25 Feb - 14:06:30,3 - 02:26:30,1.231,3 - 19:38:16,
6,70,FRA177,No Limit,Outremer 5x Racing,Marilley Yann,,24 Feb - 20:49:17,2 - 20:35:08,1.373,3 - 22:10:05,DPI-20% Time Penalty
