# Cowes Week 2022 - IRC Class 0 - Day 1 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=10/1005
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR86R,FARGO,,Bertie Bicket,,14:46:26,03:46:26,,04:29:27,
2,,GBR750R,DARK N STORMY,,Ian Atkins,,14:32:44,03:32:44,,04:30:23,
3,,USA61136,TSCHUSS,,Christian Zugel,,14:33:25,03:33:25,,04:31:41,
4,,GBR4921R,INO XXX,,James Neville,,14:36:42,03:36:42,,04:34:08,
5,,NED17001,VAN UDEN,,Mr Gerd-Jan Poortman,,14:36:26,03:36:26,,04:38:33,
,,GBR1542R,KHUMBU,,Guy Gillon & Christian Hamilton,,,,,,DSQ
