# Cowes Week 2022 - Victory - Day 5 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=76/5480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z75,ZILCH,,"Nick Benham, Ian Perryman & Clive Good",,15:14:22,02:54:22,,,
2,,Z80,SHEARWATER II,,"Russell Mead, Darren Ballard and Adrian Edwards",,15:14:52,02:54:52,,,
3,,Z77,PELICAN,,Hugh Pringle,,15:15:23,02:55:23,,,
4,,Z54,ZELIA,,Geoff Dixon,,15:16:22,02:56:22,,,
5,,Z78,ZIVA,,Jim Downing,,15:17:06,02:57:06,,,
6,,Z67,ZIRCON,,James Jopling & Mark Briggs,,15:17:13,02:57:13,,,
7,,Z69,ZINNIA,,Team Scammell,,15:17:36,02:57:36,,,
8,,Z74,PEREGRINE,,www.victoryclass.org.uk,,15:18:33,02:58:33,,,
9,,Z70,UNITY,,Matt Salt & Marie-Claire Sothcott,,15:23:58,03:03:58,,,
10,,Z73,SEAGULL,,Jim Page,,15:27:39,03:07:39,,,
,,Z76,ZEST,,Martin Suter,,,,,,DNC
