# Cowes Week 2025 - Etchells - Day 2 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=65/2160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,AUS1466,TANGO,,"Chris Hampton, Jamie Lea, Paul Childs",,13:23:44,02:38:44,,,
2,,GBR1014,PALAVER,,GCA Etchells,,13:24:07,02:39:07,,,
3,,GBR1432,DESPERATE,,"Rob Tyrwhitt-Drake, Roger Reynolds, Cam Finlayson & Rose Mac",,13:25:13,02:40:13,,,
4,,GBR1490,NO DRAMAS,,"Beadsworth, Son and Associates",,13:25:23,02:40:23,,,
5,,GBR1352,JOLLY ROGER,,Thomas Abrey,,13:25:34,02:40:34,,,
6,,GBR1194,MANO,,"Harry Blythe, Jake Hardman, Sam Barnes-Thornton & Lia Horne",,13:26:30,02:41:30,,,
7,,GBR1459,EXABYTE,,Shaun Frohlich,,13:26:46,02:41:46,,,
8,,NED1039,DUTCH'S,,Carlo Vroon,,13:29:35,02:44:35,,,
9,,GBR1046,SCRUFFY,,David Tydeman,,13:30:49,02:45:49,,,
10,,1020,SUMO,,Harry Bowerman,,13:32:09,02:47:09,,,
,,GBR782,PULSE,,Heather Quinn,,,,,,NOD
,,GBR1351,AUDREY,,"Ted Blowers, Matt Barrett, Harry Cowell & Matty Evans",,,,,,RET
