# 2018 RORC Mainseries Class 40 - Cervantes Trophy Race (Sat 5 May 18 09:10:00) - 2 boats - https://www.rorc.org/raceresults/2018/classforty03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA147,Campagne De France,Class40,Halvard Mabire,Miranda Merron,6 May - 10:29:32,,,1 - 01:19:32,
2,84,FRA124,Obportus IV,Class40,Olivier Roussey,,6 May - 11:04:21,,,1 - 01:54:21,
