# Royal Southern Summer Series: North Sails May Regatta - Black Group - R6 - IRC 3 Class - 11 boats - https://scm.royal-southern.co.uk/racing-results/north-sails-may-regatta-bg-results
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6508T,Banter,Mustang 30 Mk2,,,13:57:22,0:52:22,0.908,0:47:33,
2,2.0,GBR6455R,Frank 3,SJ 320,,,13:55:21,0:50:21,0.964,0:48:32,
3,3.0,GBR8185,quokka 9,Half Tonner,,,13:56:48,0:51:48,0.943,0:48:51,
4,4.0,GBR5189,J'ronimo,J92 / J92,,,13:56:28,0:51:28,0.962,0:49:31,
5,5.0,GBR5831R,Thunderbault,Archambault 31,,,13:56:12,0:51:12,0.984,0:50:23,
6,6.0,GBR9616,Imptish,Hunter Impala,,,14:03:04,0:58:04,0.879,0:51:02,
7,7.0,GBR716,Justify,J/80,,,13:59:44,0:54:44,0.945,0:51:43,
8,8.0,GBR9972L,Brendas J,J92,,,13:57:52,0:52:52,0.979,0:51:45,
9,9.0,GBR4944R,ushaka,Dehler 101,,,14:04:32,0:59:32,0.902,0:53:42,
10,10.0,GBR3111X,Rum N Cork B1,Bavaria B One,,,14:04:56,0:59:56,0.971,0:58:12,
11,15.0,GBR7091N,Jetwho?,Hunter 707 Modified,,,,RET,0.926,,
