# 2016 RORC Mainseries IRC Overall - East Coast Race (Sat 28 May 16 06:07:30) - 6 boats - https://www.rorc.org/raceresults/2016/ircoverall07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR9462R,Amazon,Sunfast 3200,Tony Merewether,,19:41:59,13:34:29,0.999,13:33:40,
2,84,NED6586,Maverick,J/120,Chris Schram,2H,19:17:10,13:09:40,1.053,13:51:31,
3,80,GBR8708,Ape-X,X332,,,20:37:06,14:29:36,0.975,14:07:52,
4,76,GBR854R,Brave,Arcona 410,Catherine Brown,,19:24:46,13:17:16,1.072,14:14:40,
5,73,GBR2186L,Principessa,Grand Soleil 43,Andrew Beaumont-Hope,,19:41:27,13:33:57,1.067,14:28:29,
6,70,GBR4950,Woozle Hunter,Sigma 33,Ian Ivermee,,23:01:35,16:54:05,0.915,15:27:53,
