# 2015 RORC Mainseries IRC One - Rolex Middle Sea Race (Sat 17 Oct 15) - 39 boats - https://www.rorc.org/raceresults/2015/one13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,TUR12122,Arkas Flying Box,Ker 40,Arkas Sailing Team,Serhat Altay,,4 - 05:53:40,1.188,5 - 01:03:02,
2,94,NED342,Coin Coin,Sydney Gts 43,Bastiaan de Voogd,,,4 - 07:57:09,1.189,5 - 03:35:58,
3,90,HKG2192,Rockall IV,One Off,Christopher Opielok,,,4 - 14:53:14,1.115,5 - 03:38:21,
4,86,MLT450,Elusive II Bov,First 45,Arthur Podesta,Aaron/Christoph/Maya Podesta,,4 - 16:04:28,1.110,5 - 04:24:09,
5,83,MLT9939,Xp-Act Banks Sails Racing,XP 44,Timmy Camilleri,Josef Schultheis/Timmy Camillieri,,4 - 15:07:37,1.137,5 - 06:21:05,
6,80,FRA42042,Groupe Pmsipilot,CS 42,Ludovic de Saint Jean,,,4 - 13:41:52,1.152,5 - 06:22:19,
7,78,GER370,Oiltanking Juno,J/133,David Anastasi,Sonke Stein / David Anastasi,,4 - 18:01:49,1.115,5 - 07:08:38,
8,76,MLT441,Vikesha II,Bermudian Sloop,Igor Skalin,Oleg Evdokimenko,,4 - 16:38:20,1.137,5 - 08:04:14,
9,74,RUS2790,Courrier Du Coeur,First 44.7,Andrey Arbuzov,,,4 - 19:21:54,1.114,5 - 08:31:00,
10,72,ITA13973,Shirlaf,Swan 65 Ketch,Giuseppe Puttini,Paolo Cian,,4 - 20:37:35,1.102,5 - 08:31:20,
11,70,FRA9699,Adrenaline,Sydney 46,Michel Gendron,,,4 - 15:06:13,1.165,5 - 09:26:09,
12,68,SLO41,Foxy Lady,X 41,Mattia Tognana,Marco Tapetto,,4 - 19:54:11,1.123,5 - 10:09:33,
13,66,ITA17001,Ars Una,Mylius 15E25,Vittorio Biscarini,,,4 - 08:40:58,1.244,5 - 10:13:31,
14,65,CRO2513,Benemedo,Comet 45 S,Jan Hirnsal,,,4 - 20:28:00,1.135,5 - 12:11:23,
15,64,GBR45R,Tala,Swan 45,David Collins,,,4 - 16:01:13,1.186,5 - 12:51:22,
16,63,USA7000,Rainbow,C&C 61,Paolo Sanna.Chechi,,,4 - 18:22:02,1.164,5 - 13:07:24,
17,62,MLT808,Xpedite,XP 44,David Pizzuto,Nils Lindemann,,4 - 21:45:44,1.134,5 - 13:32:32,
18,61,ITA4001,Neo Double Banks Sails Racing,Neo 400 Carbon,Paolo Semeraro,2H,,4 - 17:46:09,1.174,5 - 13:33:54,
19,60,RUS2772,Belka 2,Raketa 1200,Vasiliy Shumarin,Alexander Bobylev,,4 - 15:02:51,1.203,5 - 13:35:25,
20,59,ITA15145,Libertine,Comet 45S,Marco Paolucci,Lorenzo Zichichli,,4 - 21:47:30,1.135,5 - 13:41:37,
21,58.5,2707,Parma,Dufour 45,Tarakanov Vitaly,,,5 - 03:04:32,1.103,5 - 15:45:08,
22,58,ITA15001,Ars Una,FY 49,Antonio Giulio Cafaro,Alberto Nunziante,,4 - 20:00:09,1.171,5 - 15:50:20,
23,57.5,RUS15284,Russes,First 44.7,Evgeny Eydlin,Neugodnikov Eugene,,5 - 02:41:28,1.109,5 - 16:03:52,
24,57,GER5549,Moana,Marten 49,Robert Jacobsen,Hanno Ziehm,,4 - 12:32:33,1.260,5 - 16:45:49,
25,56.5,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,5 - 03:25:23,1.129,5 - 19:20:41,
26,56,NED7746,Montrachet,Swan 48,Robert Schuijt,Bart Jan Ijzerman,,5 - 05:43:09,1.112,5 - 19:47:59,
27,55.5,ITA16540,Gnosis,Azurre 40,Francesco Felice Buonfantino,,,5 - 06:57:47,1.108,5 - 20:40:30,
28,55,ITA17047,Elmo's Fire,Ocean 71,Luca Baffigo,Giovanni Soldini,,5 - 02:43:42,1.156,5 - 21:52:26,
29,54.5,GBR8633R,Jings!,J/133,David Ballantyne,,,5 - 08:35:38,1.109,5 - 22:36:38,
30,54,AUT2895,Lunz Am Meer,Swan 65.1,Marietta Strasoldo,Riccardo Genghini,,5 - 02:52:04,1.182,6 - 01:13:47,
31,53.5,FRA3600,Pegasus Citta Di Verona,Akilaria 950,Francesco Conforto,,,5 - 05:41:55,1.164,6 - 02:18:47,
32,53,AUS1123,Bella Sassy,Vision 50,Murray Wilkes,,,5 - 13:05:34,1.102,6 - 02:40:06,
,10,GBR5422R,Davanti Tyres,Grand Soleil 54,Charles Ivill,,,,1.161,,DNS-Did Not Start
,10,SLO417,Muca Maca,Xp 44,Miha Dolinar,2H Miha Dolinar / Ivan Stravs,,,1.108,,DNF-Did Not Finish
,10,RUS7211,Heaven Can Wait II - Magnum Sport,First 45,Ramis Fayzullin,Sergey Lebedev,,,1.110,,DNF-Did Not Finish
,10,MLT166,August Rush Beta Paints,Pacer 376,Charles Borg Barthet,,,,1.117,,DNF-Did Not Finish
,10,ESP6237,Clem,Swan 56 Cr,Pedro Amengual,Jaime Olazabal,,,1.159,,DNF-Did Not Finish
,10,CRO16008,Vola Vola,Millenium 40,Bojan Bozic,,,,1.165,,DNF-Did Not Finish
,10,GBR3968,Gaetana,Swan 651,Riccardo Pavoncelli,,,,1.179,,DNF-Did Not Finish
