# Cowes Week 2017 - Flying 15 - Day 5 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=73/5170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,3926,SHENANIGINS,,Melanie Landamore & Hannah Stodel,,13:36:45,01:21:45,,,
2,,GBR3850,FFOENIX,,Christina Moncur,,13:37:00,01:22:00,,,
3,,GBR3819,FFLASHBACK,,Mike Dixon,,13:37:19,01:22:19,,,
4,,GBR3777,DURBAN FFLYER,,Tony Bedingfield,,13:37:45,01:22:45,,,
5,,GBR3891,FFURAHA,,Mike Boll & Gil McCutcheon,,13:39:22,01:24:22,,,
6,,HKG3834,FREEFIRE20,,Sam Chan,,13:40:04,01:25:04,,,
7,,GBR3895,DOUBLE TROUBLE,,Andrew Rutherford,,13:46:15,01:31:15,,,
,,GBR3288,AFFORE THE WEAK,,Alex & Mike Tatlow,,13:36:26,01:21:26,,,OCS
,,GBR4004,FOOF,,Charles Apthorp,,,,,,RET
,,GBR3654,FREDDIE FLINTOFF,,Will Heritage,,,,,,RET
