# Cowes Week 2023 - IRC Class 1 - Day 4 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=11/4010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SWE918,GARM,,GARM,,13:59:54,02:54:54,,03:11:10,
2,,GBR390X,XANABOO,,Bruce Huber & Hugh Doherty,,13:56:43,02:51:43,,03:11:59,
3,,GBR42N,LA REPONSE,,Andrew McIrvine,,13:58:19,02:53:19,,03:16:32,
4,,GBR7877R,TILT,,Alex & Andy Moore,,14:08:23,03:03:23,,03:18:14,
5,,NED14545,EMOTIONS,,George Westerkamp,,13:55:06,02:50:06,,03:19:11,
6,,GBR1010L,XINSKA,,Bernard Olesinski,,14:08:29,03:03:29,,03:20:22,
7,,FRA38568,PINTIA,,Gilles Fournier & Corinne Migraine,,14:10:04,03:05:04,,03:22:06,
8,,GBR942R,BULLDOG,,Derek Shakespeare,,14:11:09,03:08:01,,03:23:03,
9,,IRL39000,SOUTHERLY IOW,,Nadine Emsey,,14:12:22,03:07:22,,03:27:14,
10,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,14:17:41,03:12:41,,03:29:38,
11,,GBR8405R,OLYMPIA'S TIGRESS,,Hugh Torode & Susan Glenny,,14:22:01,03:17:01,,03:31:59,
12,,GBR8409R,BORDIER 2,,Bordier,,14:30:29,03:25:29,,03:40:29,
13,,GBR7408R,BORDIER 1,,Bordier,,14:35:01,03:30:01,,03:43:40,
,,GBR7811R,FREQUENT FLYER,,Mikey Wollmann,,,,,,RET
