# Cowes Week 2025 - IRC Class 7 - Day 6 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=17/6070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6630T,WIGHT WEDDING,,Craig and Emma Dymock,,13:46:28,01:56:28,,01:36:33,
2,,5773L,FINAL WARNING,,Jonathan Wallis,,13:49:53,01:59:53,,01:37:57,
3,,GBR8084N,SONIC,,Robin Leather,,13:53:06,02:03:06,,01:40:34,
4,,GBR8887N,ENZO,,Charlie & Jo Field,,13:55:00,02:05:00,,01:42:08,
5,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,13:55:07,02:05:07,,01:42:13,
6,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,13:57:12,02:07:12,,01:43:55,
7,,GBR8428N,FIFTH ELEMENT,,Jodi Dyer,,13:58:52,02:08:52,,01:45:17,
8,,GBR8090,NO RETREAT,,Guy Raynes,,14:03:19,02:13:19,,01:47:35,
9,,GBR8424N,MUSICAL EXPRESS,,Stuart Pierce,,14:02:13,02:12:13,,01:48:01,
10,,GBR8036N,VEGVISIR,,MML,,14:04:50,02:14:50,,01:50:10,
11,,GBR8407N,JIVE,,Mark Waddington & Yiannis Costopoulos,,14:08:12,02:18:12,,01:52:55,
,,GBR2813,ARCTIC SKUA,,Tom Richardson,,,,,,DNC
,,DEN569,WEERGA,,Ali & Jochem Visser,,,,,,DNC
