# 2017 RORC Mainseries IRC Zero - Cherbourg Race (Fri 1 Sep 17 19:10:00) - 3 boats - https://www.rorc.org/raceresults/2017/zero13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,Daniel Hardy,2 Sep - 01:28:08,6:18:08,1.296,8:10:04,
2,84,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson,2H,2 Sep - 01:55:57,6:45:57,1.497,10:07:42,
3,80,GBR521R,Bob,Farr 52,Stephen Durkin,Jonathan Tyrrell,2 Sep - 03:24:17,8:14:17,1.317,10:50:58,
