# Cowes Week 2022 - First 40 - Day 1 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=92/1165
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1428R,ROGAN JOSH,,Richard Powell,,14:47:14,03:32:14,,03:46:53,
2,,GBR7877R,T I L T,,Alex & Andy Moore,,14:51:24,03:36:24,,03:53:56,
3,,GBR6840R,EUROTANK,,J.P.Morgan,,14:59:13,03:44:13,,04:00:08,
4,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,15:00:51,03:45:51,,04:03:28,
5,,GBR7951R,SKYLANDER,,Yuri Fadeev,,15:11:24,03:56:24,,04:14:08,
6,,GBR7408R,ARTHUR,,Sailing Logic,,15:19:30,04:04:30,,04:20:38,
,,GBR2806L,WINSTON,,Winston,,,,,,RET
