# 2016 RORC Mainseries IRC Two-Handed - Cherbourg Race (Fri 2 Sep 16) - 14 boats - https://www.rorc.org/raceresults/2016/twohanded13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,94,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,,,11:35:55,1.006,11:40:06,
2,88,GBR9205R,Diablo-j,J/105,Nick Martin,,,11:41:18,1.005,11:44:48,
3,84,MLT105,Bigfoot,J/105,Robert Nelson,,,11:59:20,0.997,11:57:11,
4,80,NED6586,Maverick,J/120,Chris Schram,,,11:24:45,1.053,12:01:03,
5,77,FRA43791,Shaitan,JPK 10.80,Jean-Eudes Renier,,,11:32:08,1.043,12:01:54,
6,74,GBR7735R,Eaujet,A 35,Richard Elliott,,,11:46:25,1.024,12:03:22,
7,72,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,11:49:01,1.023,12:05:19,
8,70,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,,,11:43:01,1.039,12:10:26,
9,68,GBR795R,Ninjod,Sun Fast 3600,Paul Brant,,,11:50:27,1.037,12:16:44,
10,66,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,,,11:49:33,1.040,12:17:56,
11,64,GBR9604R,Nunatak,J/120,Elin Haf Davies and Chris Frost,,,11:42:13,1.056,12:21:32,
12,62,GBR2L,Jigsaw,J/109,Chris Andrews,,,12:24:53,1.010,12:32:20,
13,60,GBR5253,Silver Shamrock,Shamrock 1/2 Ton,Stuart Greenfield,,,14:24:12,0.884,12:43:57,
14,59,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,,13:41:15,0.997,13:38:47,
