# Summer Series: Salcombe Gin July Regatta - R1 - IRC 3 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/july-regatta-25
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8185,Quokka,Half Tonner,James Crew,,11:36:49,0:54:49,,0:51:38,
2,2.0,GBR8525R,Liquidity Risk II,Corby 25,Samuel Cox,,11:38:24,0:56:24,,0:51:53,
3,3.0,GBR6508T,Banter,Mustang,Ian Handley,,11:40:50,0:58:50,,0:53:18,
4,4.0,GBR9972L,Brendaâ€s J,J/92,Becky Walford,,11:38:45,0:56:45,,0:55:13,
5,5.0,GBR9022T,Touchpaper,Corby 29,David Mallett,,11:38:44,0:56:44,,0:55:19,
