# 2019 RORC Mainseries Multihull - Cowes Dinard St Malo Race (Fri 12 Jul 19 09:10:00) - 10 boats - https://www.rorc.org/raceresults/2019/multihull10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA100000,Solidaires En Peloton - Arsep,Multi50,Thibaut Vauchel-camus,,21:22:50,12:12:50,1.725,21:04:08,
2,84,FRA88,Acapella - Proludic,Acapella,Charlie Capelle,,13 Jul - 02:35:51,17:25:51,1.239,21:35:48,
3,80,GBR815M,Slinky Malinki,Dazcat 1295,James Holder,,13 Jul - 03:56:31,18:46:31,1.233,23:09:00,
4,76,FRA308M,Tancrède,Normanni 34,Joel Malardel,,13 Jul - 05:19:52,20:09:52,1.171,23:36:45,
5,73,GBR788M,Hissy Fit,Dazcat 1495,Simon Baker,,13 Jul - 03:42:29,18:32:29,1.303,1 - 00:09:34,
6,70,GBR715R,Buzz,Seacart 30,Ross Hobson,,13 Jul - 01:31:16,16:21:16,1.525,1 - 00:56:26,
7,68,GBR2199,Morpheus,Trimaran,Andrew Fennell,,13 Jul - 02:54:57,17:44:57,1.514,1 - 02:52:20,
8,66,GBR810M,Trio Capriccio,Dragonfly 35 Ultimate,Richard Wild,,13 Jul - 10:02:21,1 - 00:52:21,1.207,1 - 06:01:16,
9,64,GBR01M,Freshly Squeezed,Tr36 Race,Paul Brant,,13 Jul - 06:43:13,21:33:13,1.473,1 - 07:44:54,
10,62,GBR666M,Dazzla,Dazcat 46,Michael Butterfield,,13 Jul - 14:49:00,1 - 05:39:00,1.219,1 - 12:08:36,
