# Cowes Week 2021 - Contessa 32 - Day 1 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=44/1130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO651,DRUMBEAT,,"Eldred Himsworth, Mark Himsworth, Roger Shapland",,15:04:41,03:29:41,,,
2,,CO682,BLANCO,,Ray Rouse,,15:13:08,03:38:08,,,
3,,CO701,ANDAXI,,Donna Rouse-Collen,,15:13:38,03:38:38,,,
4,,GBR5765,ASSENT,,Kit & Jessie Rogers,,15:23:12,03:48:12,,,
5,,GBR568,GUALIN,,Rob Duke & Oli Donaghy,,15:37:17,04:02:17,,,
6,,CO776,NIMBUS,,Charles Hill,,15:40:46,04:05:46,,,
7,,CO941,PERSEPHONE,,Mark Tyndall,,15:50:50,04:15:50,,,
8,,CO718,CARINOSA,,Jo & Keith Sammons,,16:01:16,04:26:16,,,
9,,GBR2958,CORAFIN,,Robin Holland,,16:03:56,04:28:56,,,
10,,GBR1370R,COHKAREK,,Tim Devlin,,16:04:57,04:29:57,,,
,,CO753,STARSTREAK,,Roger Shinton,,,,,,DNC
