# 2017 RORC Mainseries Class 40 - De Guingand Bowl Race (Sat 13 May 17 09:20:00) - 3 boats - https://www.rorc.org/raceresults/2017/classforty04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA43,Palanad II,Class 40,Antoine Magre,,14 May - 00:48:49,,,15:28:49,
2,84,GBR97,Fortissimo,Class40,James Close,,14 May - 01:02:29,,,15:42:29,
3,80,RSA23,Arwen,Class40,Austen Clark,,14 May - 01:49:37,,,16:29:37,
