# Cowes Week 2022 - IRC Class 7 - Day 1 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=17/1070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4069T,ZIGGY,,Kevin Downer,,13:49:52,02:34:52,,02:14:53,
2,,8426,JOEY,,Will Smyth,,13:59:33,02:44:33,,02:15:16,
3,,5499Y,EXPRESSLY FORBIDDEN,,Lulu Wallis & Bryn Phillips,,13:51:54,02:36:54,,02:16:30,
4,,GBR8769R,WARRIOR,,Charles Kimpton,,13:59:15,02:44:15,,02:16:49,
5,,GBR1133C,INXS,,Graham Lord,,13:53:30,02:38:30,,02:17:35,
6,,W2,SUVRETTA,,Chris Preston,,13:58:41,02:43:41,,02:18:58,
7,,91,TIMOA,,Andrew Gilmour,,14:18:09,03:03:09,,02:22:07,
8,,GBR6630T,CLOUD NINE,,Magnus Wheatley,,14:06:53,02:51:53,,02:22:29,
9,,GBR2644R,IPQU-AYA,,Henry Rochford,,14:22:17,03:07:17,,02:23:50,
10,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,14:10:05,02:55:05,,02:23:55,
11,,DU195,OCEAN BOULEVARD,,Alasdair McGregor,,14:13:38,02:58:38,,02:35:14,
12,,GBR8054Y,SMILE,,Mark Holliday & family,,14:23:06,03:08:06,,02:40:27,
,,GBR8405N,WASP,,Luke Goodall,,,,,,RDG
,,GBR3153,RIOT,,Azat Ulutas,,14:25:53,03:10:53,,02:36:20,NOD
,,GBR679,LA VIE S'ARRANGE,,Tim Chart,,,,,,NOD
,,CO184,SEAHORSE,,Didi Nicholson & Susannah Seely,,,,,,RET
,,GBR8135,REASONS TO BE CHEERFUL,,Rick White & Rob Edwards,,,,,,DNC
,,218,BEAUPRE,,Andrew Greening,,,,,,DNC
