# Cowes Week 2019 - GRP Classic - Day 8 - 3 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=8&classrequest=27/8198
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR4110L,KISWALA,,Stephen Brookson,,,,,,DNC
,,K2813,ARCTIC SKUA,,Tom & Matthew Richardson,,,,,,DNC
,,763,SHEBA,,Leon Clifton & Stuart Greenfield,,,,,,DNC
