# Cowes Week 2023 - Sonata - Day 6 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=94/6435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8084N,SONIC,,Robin Leather,,14:45:08,02:35:08,,,
2,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,14:53:49,02:43:49,,,
3,,GBR8377N,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,14:50:33,02:45:22,,,
4,,GBR8138N,PINT SIZE,,Michael Goodwin,,15:49:30,03:39:30,,,
5,,GBR8090N,NO RETREAT,,Ella Nieper,,15:52:49,03:42:49,,,
6,,GBR8407N,JIVE,,Waddington/ Costopoulos,,15:55:20,03:45:20,,,
,,GBR8901N,ARAYA,,Losty & Hodgson,,,,,,RET
