# Cowes Week 2019 - SB20 (Race 11) - Day 4 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=63/11390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3754,XCELLENT,,John Pollard,,14:03:38,00:38:38,,,
2,,GBR3728,MARVEL,,Richard Powell,,14:04:09,00:39:09,,,
3,,GBR3751,AM-RUSARC,,Anastasia Morozova,,14:04:34,00:39:34,,,
4,,GBR3368,6A VISION HOMES,,Peter Noe,,14:04:43,00:39:43,,,
5,,GBR3758,BREAKING BOD,,Charles Whelan & Richard Mcadam,,14:04:49,00:39:49,,,
6,,GBR3082,SHARC,,Charles Sheppard,,14:04:55,00:39:55,,,
7,,GBR3531,CARNAGE,,"Matt Williams, Chris Williams, Robin Kirby",,14:04:57,00:39:57,,,
8,,GBR3027,H2 SAILING TEAM,,Oliver Hill,,14:05:14,00:40:14,,,
9,,GBR3014,SPONGEBOB,,Alain Waha,,14:05:25,00:40:25,,,
10,,GBR3096,RED KITE,,Roger Harford,,14:05:39,00:40:39,,,
11,,GBR3164,AMICA,,Doug Innes,,14:05:52,00:40:52,,,
12,,GBR3556,HERBIE,,Phil Tilley,,14:06:00,00:41:00,,,
13,,GBR3316,LOS,,Rob Corbally,,14:06:05,00:41:05,,,
14,,GBR3305,GAME OF THRONES,,Mike Banner,,14:06:07,00:41:07,,,
15,,3215,SAIL NAVY,,The Royal Naval Sailing Accociation,,14:06:12,00:41:12,,,
16,,GBR3276,TROUBLE & STRIFE,,Radley College,,14:06:17,00:41:17,,,
17,,GBR3177,DARK & STORMY,,Andrew Bell,,14:06:23,00:41:23,,,
18,,GBR3059,STALKER,,Nick Gardner,,14:06:31,00:41:31,,,
19,,GBR3217,ABINGDON SCHOOL,,Ben Potter,,14:07:38,00:42:38,,,
