# 2014 RORC Mainseries IRC Canting Keel - Round Ireland Race (Sat 28 Jun 14 14:00:00) - 2 boats - https://www.rorc.org/raceresults/2014/ck07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,RUS1,Monster Project,Volvo 70,Andrew Budgen and Fred Schwyn,Andrew Budgen,2 Jul - 18:25:25,4 - 04:25:25,1.648,6 - 21:29:53,
2,84,GBR10,Rosalba,IMOCA 60,Chris Le Prevost,,2 Jul - 22:50:19,4 - 08:50:19,1.635,7 - 03:24:40,
