# Cowes Week 2026 - Sportsboat - Day 2 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=51/2450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1411,DERISION,,George May,,13:12:56,02:12:56,0.951,02:06:25,
2,,GBR511,EMOJI,,"Greg Driver, Eoin McPherson, Craig Pitt & Robert Stiles",,13:13:54,02:13:54,0.951,02:07:20,
3,,GBR2614R,TIGGER,,Jo Richards,,13:18:39,02:18:39,0.929,02:08:48,
4,,DEN004,COOL RUNNINGS,,Ross Bowdler,,12:58:33,01:58:33,1.098,02:10:10,
5,,GBR7006N,SPARKLE,,Laurie & Wright,,13:24:14,02:24:14,0.905,02:10:32,
6,,GBR1333,JUMPIN' JACK FLASH,,David Bromilow,,13:17:18,02:17:18,0.951,02:10:34,
7,,GBR714,JUPITER,,Shaun Thaxter,,13:18:26,02:18:26,0.951,02:11:39,
8,,GBR1529,EMOJI,,Jim White,,13:18:40,02:18:40,0.951,02:11:52,
9,,GBR411,MAKO,,Ian & Imogen Watkins,,13:06:58,02:06:58,1.049,02:13:11,
10,,GBR405,GALLIVANTER,,Tor McLaren,,13:21:45,02:21:45,0.987,02:19:54,
11,,GBR1733,PREMIER CRU,,Tom Richardson,,13:23:16,02:23:16,1.009,02:24:33,
12,,GBR50,VENDETTA,,Phil Methold,,13:19:56,02:19:56,1.044,02:26:05,
13,,GBR3111X,RUM N CORK,,Rum N Cork Sailing Team,,13:47:28,02:47:28,0.945,02:38:15,
