# Taittinger RSYC Regatta 2025 IRC Classic Cruisers - Race 1 (2025-07-05) - 7 boats - https://archive.halsail.com/Result/Public/3415/7
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR7202X,Gwenhyfar II,Spirit C72,Peter Lloyd,Peter Lloyd,11:17:10,1:12:10,1.233,1:28:59,
2,2,GBR1866N,Breeze,Cal40,Philip Cotton,Phil Cotton,11:41:40,1:36:40,0.954,1:32:13,
3,3,GBR2813,Arctic Skua,She 31B,Tom Richardson,Tom Richardson,11:58:10,1:53:10,0.831,1:34:02,
4,4,GBR3001,Lady Elena,Spirit 30,Robert Gillespie,Natalie,11:49:38,1:44:38,0.942,1:38:34,
5,5,GBR6087L,Astrid,Swan 44 S&S,Patrick Moriarty,Patrick Moriarty,11:47:27,1:42:27,0.996,1:42:02,
DNC,8,GBR1077,Ceilidh Mhor,Nicholson Jolina,David Spensley-Corfield,David Spensley-Corfield,,,0.842,,
DNC,8,GBR3000,Crusade,Alan Gurney Custom,Nicholas Roach,Nic Roach,,,1.080,,
