# Cowes Week 2022 - Mermaid - Day 4 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=72/4280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U6,ROSEMARY,,Max Baines,,14:40:54,02:30:54,,,
2,,U7,ZARA,,Charles Glanville,,14:42:09,02:32:09,,,
3,,U1,SCUTTLE,,"Ian Prideaux, Josh Bottomley, Stephen Bradley",,14:44:01,02:34:01,,,
4,,U2,CYNTHIA,,Richard Ambler,,14:44:59,02:34:59,,,
5,,U5,JADE,,Alexandra Neill,,14:45:05,02:35:05,,,
6,,U22,DRAGONFLY,,Anthony Ward,,14:45:46,02:35:46,,,
7,,U9,SHEEN,,Ben Few Brown,,14:46:01,02:36:01,,,
8,,U10,ADASTRA,,Anthony Eaton,,14:46:12,02:36:12,,,
9,,U4,SIRENA,,Sandiford Haigh,,14:44:46,02:36:19,,,
10,,U12,AMETHYST,,"Anna Cockell, Robin Maccaw & Simon Edwards",,14:46:58,02:36:58,,,
11,,U11,MIRANDA,,Kate Broxham,,14:48:14,02:38:14,,,
12,,U8,BLUEBELL,,Richard Rivlin,,14:49:30,02:39:30,,,
13,,U3,HALLUF,,Steve Stewart,,14:51:17,02:41:17,,,
14,,U13,MIMOSA,,Robin Powell,,14:54:21,02:44:21,,,
,,2,CLASSIC CYNTHIA,,Mike Randall & John Turner,,,,,,DNC
