# Cowes Week 2023 - Contessa 32 - Day 6 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=44/6130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1222L,LONGAY II,,"GT de Trafford, R Erskine-Crum & JB Biddle",,15:34:54,03:39:54,,,
2,,CO701,ANDAXI,,Donna Rouse-Collen,,15:35:51,03:40:51,,,
3,,CO370,JEMMANA,,Elsa Swetenham,,15:36:12,03:41:12,,,
4,,CO776,NIMBUS,,Michael Hill,,15:37:55,03:42:55,,,
5,,CO671,MARY ROSE TUDOR,,Theo & George Bell,,15:37:56,03:42:56,,,
6,,CO651,DRUMBEAT,,"Eldred Himsworth, Mark Himsworth & Roger Shapland",,15:38:02,03:43:02,,,
7,,GBR1370R,COH KAREK,,Tim Devlin,,15:38:22,03:43:22,,,
8,,CO753,STARSTREAK,,Roger Shinton,,15:39:22,03:44:22,,,
9,,CO682,BLANCO,,Ray Rouse,,15:41:34,03:46:34,,,
10,,GBR2958,CORAFIN,,Robin Holland,,15:43:15,03:48:15,,,
11,,GBR568,GUALIN,,"Rob Duke, Rupert French & Oli Donaghy",,15:43:16,03:48:16,,,
12,,GBR5765,ASSENT,,Kai & Rex Rogers,,15:45:06,03:50:06,,,
13,,GBR5500,MUSCADET DE HAVELET,,Ben Price,,15:46:03,03:51:03,,,
14,,BEL629,LECAS,,Christophe Declercq,,15:42:58,03:54:48,,,
15,,697,BOUDICA,,Boudicca,,15:54:39,03:59:39,,,
,,CO718,CARINOSA,,Keith & Jo Sammons,,15:38:39,03:43:39,,,OCS
